t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616466205,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466206,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466207,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466208,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466209,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466210,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466211,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466212,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466213,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466214,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466215,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466216,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466217,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466218,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466219,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466220,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466221,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466222,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466223,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466224,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466225,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466226,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466227,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466228,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466229,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466230,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466231,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466232,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466233,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466234,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466235,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466236,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466237,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466238,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466239,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466240,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466241,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466242,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466243,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466244,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466245,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466246,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466247,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466248,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466249,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466250,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466251,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466252,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466253,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466254,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466255,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466256,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466257,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466258,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466259,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466260,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466261,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466262,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466263,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466264,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466367,1,0,899888,0,000000,0,000000,0,000000,events/second
1616466368,1,0,477042,0,000000,0,000000,0,000000,events/second
1616466369,1,0,323979,0,000000,0,000000,0,000000,events/second
1616466370,1,0,245004,0,000000,0,000000,0,000000,events/second
1616466371,1,0,196466,0,200000,0,200000,0,200000,events/second
1616466372,1,0,164270,0,200000,0,200000,0,200000,events/second
1616466373,1,0,140248,0,200000,0,200000,0,200000,events/second
1616466374,1,0,123640,0,200000,0,200000,0,200000,events/second
1616466375,1,0,110144,0,200000,0,200000,0,200000,events/second
1616466376,1,0,099208,0,184009,0,196694,0,198892,events/second
1616466377,1,0,090283,0,184009,0,196694,0,198892,events/second
1616466378,1,0,082805,0,184009,0,196694,0,198892,events/second
1616466379,1,0,076487,0,184009,0,196694,0,198892,events/second
1616466380,1,0,071036,0,184009,0,196694,0,198892,events/second
1616466381,1,0,066268,0,169296,0,193443,0,197790,events/second
1616466382,1,0,062180,0,169296,0,193443,0,197790,events/second
1616466383,1,0,058548,0,169296,0,193443,0,197790,events/second
1616466384,1,0,055279,0,169296,0,193443,0,197790,events/second
1616466385,1,0,052396,0,169296,0,193443,0,197790,events/second
1616466386,1,0,049799,0,155760,0,190246,0,196694,events/second
1616466387,1,0,047428,0,155760,0,190246,0,196694,events/second
1616466388,1,0,045270,0,155760,0,190246,0,196694,events/second
1616466389,1,0,043320,0,155760,0,190246,0,196694,events/second
1616466390,1,0,041522,0,155760,0,190246,0,196694,events/second
1616466391,1,0,039866,0,143306,0,187101,0,195605,events/second
1616466392,1,0,038346,0,143306,0,187101,0,195605,events/second
1616466393,1,0,036933,0,143306,0,187101,0,195605,events/second
1616466394,1,0,035603,0,143306,0,187101,0,195605,events/second
1616466395,1,0,034382,0,143306,0,187101,0,195605,events/second
1616466396,1,0,033234,0,131848,0,184009,0,194521,events/second
1616466397,1,0,032169,0,131848,0,184009,0,194521,events/second
1616466398,1,0,031167,0,131848,0,184009,0,194521,events/second
1616466399,1,0,030227,0,131848,0,184009,0,194521,events/second
1616466400,1,0,029342,0,131848,0,184009,0,194521,events/second
1616466401,1,0,028505,0,121306,0,180967,0,193443,events/second
1616466402,1,0,027716,0,121306,0,180967,0,193443,events/second
1616466403,1,0,026971,0,121306,0,180967,0,193443,events/second
1616466404,1,0,026263,0,121306,0,180967,0,193443,events/second
1616466405,1,0,025593,0,121306,0,180967,0,193443,events/second
1616466406,1,0,024948,0,111607,0,177976,0,192372,events/second
1616466407,1,0,024344,0,111607,0,177976,0,192372,events/second
1616466408,1,0,023763,0,111607,0,177976,0,192372,events/second
1616466409,1,0,023210,0,111607,0,177976,0,192372,events/second
1616466410,1,0,022689,0,111607,0,177976,0,192372,events/second
1616466411,1,0,022184,0,102683,0,175035,0,191306,events/second
1616466412,1,0,021701,0,102683,0,175035,0,191306,events/second
1616466413,1,0,021242,0,102683,0,175035,0,191306,events/second
1616466414,1,0,020800,0,102683,0,175035,0,191306,events/second
1616466415,1,0,020378,0,102683,0,175035,0,191306,events/second
1616466416,1,0,019966,0,094473,0,172142,0,190246,events/second
1616466417,1,0,019575,0,094473,0,172142,0,190246,events/second
1616466418,1,0,019200,0,094473,0,172142,0,190246,events/second
1616466419,1,0,018838,0,094473,0,172142,0,190246,events/second
1616466420,1,0,018490,0,094473,0,172142,0,190246,events/second
1616466421,1,0,018155,0,086920,0,169296,0,189192,events/second
1616466422,1,0,017830,0,086920,0,169296,0,189192,events/second
1616466423,1,0,017517,0,086920,0,169296,0,189192,events/second
1616466424,1,0,017217,0,086920,0,169296,0,189192,events/second
1616466425,1,0,016927,0,086920,0,169296,0,189192,events/second
1616466426,1,0,016642,0,079970,0,166498,0,188144,events/second
1616466427,1,0,016370,0,079970,0,166498,0,188144,events/second
1616466428,1,0,016107,0,079970,0,166498,0,188144,events/second
1616466429,1,0,015852,0,079970,0,166498,0,188144,events/second
1616466430,1,0,015604,0,079970,0,166498,0,188144,events/second
1616466431,1,0,015367,0,073576,0,163746,0,187101,events/second
1616466432,1,0,015135,0,073576,0,163746,0,187101,events/second
1616466433,1,0,014907,0,073576,0,163746,0,187101,events/second
1616466434,1,0,014688,0,073576,0,163746,0,187101,events/second
1616466435,1,0,014477,0,073576,0,163746,0,187101,events/second
1616466436,1,0,014271,0,067693,0,161040,0,186065,events/second
1616466437,1,0,014067,0,067693,0,161040,0,186065,events/second
1616466438,1,0,013875,0,067693,0,161040,0,186065,events/second
1616466439,1,0,013685,0,067693,0,161040,0,186065,events/second
1616466440,1,0,013500,0,067693,0,161040,0,186065,events/second
1616466441,1,0,013319,0,062281,0,158378,0,185034,events/second
1616466442,1,0,013145,0,062281,0,158378,0,185034,events/second
1616466443,1,0,012974,0,062281,0,158378,0,185034,events/second
1616466444,1,0,012808,0,062281,0,158378,0,185034,events/second
1616466445,1,0,012645,0,062281,0,158378,0,185034,events/second
1616466446,1,0,012487,0,057301,0,155760,0,184009,events/second
1616466447,1,0,012333,0,057301,0,155760,0,184009,events/second
1616466448,1,0,012183,0,057301,0,155760,0,184009,events/second
1616466449,1,0,012036,0,057301,0,155760,0,184009,events/second
1616466450,1,0,011893,0,057301,0,155760,0,184009,events/second
1616466451,1,0,011753,0,052719,0,153186,0,182989,events/second
1616466452,1,0,011617,0,052719,0,153186,0,182989,events/second
1616466453,1,0,011484,0,052719,0,153186,0,182989,events/second
1616466454,1,0,011354,0,052719,0,153186,0,182989,events/second
1616466455,1,0,011225,0,052719,0,153186,0,182989,events/second
1616466456,1,0,011101,0,048504,0,150654,0,181976,events/second
1616466457,1,0,010979,0,048504,0,150654,0,181976,events/second
1616466458,1,0,010861,0,048504,0,150654,0,181976,events/second
1616466459,1,0,010744,0,048504,0,150654,0,181976,events/second
1616466460,1,0,010629,0,048504,0,150654,0,181976,events/second
1616466461,1,0,010517,0,044626,0,148164,0,180967,events/second
1616466462,1,0,010408,0,044626,0,148164,0,180967,events/second
1616466463,1,0,010301,0,044626,0,148164,0,180967,events/second
1616466464,1,0,010196,0,044626,0,148164,0,180967,events/second
1616466465,1,0,010093,0,044626,0,148164,0,180967,events/second
1616466466,1,0,009991,0,041058,0,145715,0,179965,events/second
1616466467,1,0,009893,0,041058,0,145715,0,179965,events/second
1616466468,1,0,009794,0,041058,0,145715,0,179965,events/second
1616466469,1,0,009700,0,041058,0,145715,0,179965,events/second
1616466470,1,0,009609,0,041058,0,145715,0,179965,events/second
1616466471,1,0,009517,0,037775,0,143306,0,178968,events/second
1616466472,1,0,009427,0,037775,0,143306,0,178968,events/second
1616466473,1,0,009339,0,037775,0,143306,0,178968,events/second
1616466474,1,0,009253,0,037775,0,143306,0,178968,events/second
1616466475,1,0,009167,0,037775,0,143306,0,178968,events/second
1616466476,1,0,009084,0,034755,0,140938,0,177976,events/second
1616466477,1,0,009002,0,034755,0,140938,0,177976,events/second
1616466478,1,0,008922,0,034755,0,140938,0,177976,events/second
1616466479,1,0,008843,0,034755,0,140938,0,177976,events/second
1616466480,1,0,008766,0,034755,0,140938,0,177976,events/second
1616466481,1,0,008690,0,031976,0,138608,0,176990,events/second
1616466482,1,0,008615,0,031976,0,138608,0,176990,events/second
1616466483,1,0,008540,0,031976,0,138608,0,176990,events/second
