t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616104165,25000,861,682279,3582,656553,4677,534925,4890,114362,events/second
1616104166,25000,832,960249,3296,203151,4600,222073,4863,022386,events/second
1616104167,25000,806,104376,3296,203151,4600,222073,4863,022386,events/second
1616104168,25000,780,936528,3296,203151,4600,222073,4863,022386,events/second
1616104169,25000,757,283465,3296,203151,4600,222073,4863,022386,events/second
1616104170,25000,735,014248,3296,203151,4600,222073,4863,022386,events/second
1616104171,25000,714,035244,3032,653299,4524,187090,4836,080502,events/second
1616104172,25000,694,205222,3032,653299,4524,187090,4836,080502,events/second
1616104173,25000,675,450033,3032,653299,4524,187090,4836,080502,events/second
1616104174,25000,657,681166,3032,653299,4524,187090,4836,080502,events/second
1616104175,25000,640,819346,3032,653299,4524,187090,4836,080502,events/second
1616104176,25000,624,807670,2790,175729,4449,408855,4809,287881,events/second
1616104177,25000,609,577249,2790,175729,4449,408855,4809,287881,events/second
1616104178,25000,595,066779,2790,175729,4449,408855,4809,287881,events/second
1616465975,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465976,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465977,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465978,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465979,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465980,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465981,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465982,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465983,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465984,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465985,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465986,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465987,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465988,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465989,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465990,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465991,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465992,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465993,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465994,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465995,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465996,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465997,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465998,0,0,000000,0,000000,0,000000,0,000000,events/second
1616465999,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466000,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466001,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466002,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466003,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466004,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466005,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466006,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466007,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466008,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466009,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466010,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466011,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466012,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466013,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466014,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466015,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466016,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466017,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466018,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466019,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466020,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466021,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466022,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466023,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466024,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466025,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466026,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466027,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466028,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466029,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466030,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466031,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466032,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466033,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466034,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466035,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466036,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466037,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466038,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466039,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466040,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466041,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466042,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466043,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466044,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466045,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466046,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466047,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466048,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466049,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466050,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466051,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466052,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466053,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466054,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466055,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466056,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466057,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466058,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466059,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466060,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466061,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466062,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466063,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466064,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466065,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466066,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466067,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466068,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466069,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466070,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466071,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466072,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466073,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466074,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466075,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466076,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466077,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466078,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466079,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466080,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466081,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466082,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466083,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466084,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466085,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466086,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466087,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466088,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466089,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466090,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466091,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466092,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466093,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466094,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466095,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466096,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466097,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466098,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466099,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466100,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466101,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466102,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466103,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466104,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466105,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466106,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466107,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466108,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466109,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466110,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466111,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466112,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466113,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466114,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466115,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466116,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466117,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466118,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466119,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466120,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466121,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466122,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466123,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466124,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466125,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466126,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466127,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466128,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466129,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466130,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466131,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466132,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466133,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466134,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466135,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466136,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466137,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466138,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466139,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466140,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466141,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466142,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466143,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466144,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466145,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466146,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466147,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466148,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466149,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466150,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466151,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466152,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466153,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466154,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466155,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466156,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466157,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466158,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466159,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466160,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466161,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466162,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466163,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466164,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466165,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466166,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466167,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466168,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466169,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466170,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466171,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466172,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466173,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466174,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466175,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466176,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466177,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466178,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466179,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466180,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466181,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466182,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466183,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466184,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466185,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466186,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466187,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466188,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466189,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466190,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466191,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466192,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466193,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466194,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466195,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466196,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466197,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466198,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466199,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466200,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466201,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466202,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466203,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466204,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466205,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466206,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466207,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466208,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466209,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466210,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466211,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466212,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466213,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466214,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466215,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466216,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466217,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466218,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466219,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466220,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466221,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466222,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466223,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466224,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466225,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466226,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466227,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466228,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466229,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466230,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466231,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466232,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466233,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466234,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466235,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466236,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466237,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466238,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466239,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466240,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466241,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466242,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466243,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466244,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466245,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466246,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466247,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466248,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466249,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466250,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466251,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466252,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466253,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466254,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466255,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466256,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466257,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466258,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466259,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466260,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466261,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466262,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466263,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466264,0,0,000000,0,000000,0,000000,0,000000,events/second
1616466367,50,45,559058,0,000000,0,000000,0,000000,events/second
1616466368,50,23,921030,0,000000,0,000000,0,000000,events/second
1616466369,50,16,219946,0,000000,0,000000,0,000000,events/second
1616466370,50,12,261118,0,000000,0,000000,0,000000,events/second
1616466371,50,9,831828,10,000000,10,000000,10,000000,events/second
1616466372,50,8,218556,10,000000,10,000000,10,000000,events/second
1616466373,50,7,057331,10,000000,10,000000,10,000000,events/second
1616466374,50,6,184558,10,000000,10,000000,10,000000,events/second
1616466375,50,5,509128,10,000000,10,000000,10,000000,events/second
1616466376,50,4,962147,9,200444,9,834715,9,944598,events/second
1616466377,50,4,515601,9,200444,9,834715,9,944598,events/second
1616466378,50,4,141284,9,200444,9,834715,9,944598,events/second
1616466379,50,3,825138,9,200444,9,834715,9,944598,events/second
1616466380,50,3,552632,9,200444,9,834715,9,944598,events/second
1616466381,50,3,314194,8,464817,9,672161,9,889504,events/second
1616466382,50,3,109706,8,464817,9,672161,9,889504,events/second
1616466383,50,2,927936,8,464817,9,672161,9,889504,events/second
1616466384,50,2,764474,8,464817,9,672161,9,889504,events/second
1616466385,50,2,620250,8,464817,9,672161,9,889504,events/second
1616466386,50,2,490346,7,788008,9,512294,9,834715,events/second
1616466387,50,2,371790,7,788008,9,512294,9,834715,events/second
1616466388,50,2,264114,7,788008,9,512294,9,834715,events/second
1616466389,50,2,166257,7,788008,9,512294,9,834715,events/second
1616466390,50,2,076417,7,788008,9,512294,9,834715,events/second
1616466391,50,1,993526,7,165313,9,355070,9,780229,events/second
1616466392,50,1,917450,7,165313,9,355070,9,780229,events/second
1616466393,50,1,846820,7,165313,9,355070,9,780229,events/second
1616466394,50,1,780317,7,165313,9,355070,9,780229,events/second
1616466395,50,1,719261,7,165313,9,355070,9,780229,events/second
1616466396,50,1,661856,6,592406,9,200444,9,726045,events/second
1616466397,50,1,608619,6,592406,9,200444,9,726045,events/second
1616466398,50,1,558488,6,592406,9,200444,9,726045,events/second
1616466399,50,1,511447,6,592406,9,200444,9,726045,events/second
1616466400,50,1,467176,6,592406,9,200444,9,726045,events/second
1616466401,50,1,425332,6,065307,9,048374,9,672161,events/second
1616466402,50,1,385889,6,065307,9,048374,9,672161,events/second
1616466403,50,1,348640,6,065307,9,048374,9,672161,events/second
1616466404,50,1,313219,6,065307,9,048374,9,672161,events/second
1616466405,50,1,279727,6,065307,9,048374,9,672161,events/second
1616466406,50,1,247462,5,580351,8,898818,9,618576,events/second
1616466407,50,1,217253,5,580351,8,898818,9,618576,events/second
1616466408,50,1,188235,5,580351,8,898818,9,618576,events/second
1616466409,50,1,160545,5,580351,8,898818,9,618576,events/second
1616466410,50,1,134518,5,580351,8,898818,9,618576,events/second
1616466411,50,1,109273,5,134171,8,751733,9,565287,events/second
1616466412,50,1,085123,5,134171,8,751733,9,565287,events/second
1616466413,50,1,062139,5,134171,8,751733,9,565287,events/second
1616466414,50,1,040048,5,134171,8,751733,9,565287,events/second
1616466415,50,1,018948,5,134171,8,751733,9,565287,events/second
1616466416,50,0,998332,4,723666,8,607080,9,512294,events/second
1616466417,50,0,978793,4,723666,8,607080,9,512294,events/second
1616466418,50,0,960029,4,723666,8,607080,9,512294,events/second
1616466419,50,0,941934,4,723666,8,607080,9,512294,events/second
1616466420,50,0,924532,4,723666,8,607080,9,512294,events/second
1616466421,50,0,907773,4,345982,8,464817,9,459595,events/second
1616466422,50,0,891557,4,345982,8,464817,9,459595,events/second
1616466423,50,0,875909,4,345982,8,464817,9,459595,events/second
1616466424,50,0,860875,4,345982,8,464817,9,459595,events/second
1616466425,50,0,846393,4,345982,8,464817,9,459595,events/second
1616466426,50,0,832116,3,998497,8,324906,9,407187,events/second
1616466427,50,0,818548,3,998497,8,324906,9,407187,events/second
1616466428,50,0,805391,3,998497,8,324906,9,407187,events/second
1616466429,50,0,792634,3,998497,8,324906,9,407187,events/second
1616466430,50,0,780236,3,998497,8,324906,9,407187,events/second
1616466431,50,0,768386,3,678794,8,187308,9,355070,events/second
1616466432,50,0,756777,3,678794,8,187308,9,355070,events/second
1616466433,50,0,745349,3,678794,8,187308,9,355070,events/second
1616466434,50,0,734430,3,678794,8,187308,9,355070,events/second
1616466435,50,0,723846,3,678794,8,187308,9,355070,events/second
1616466436,50,0,713549,3,384654,8,051983,9,303241,events/second
1616466437,50,0,703379,3,384654,8,051983,9,303241,events/second
1616466438,50,0,693760,3,384654,8,051983,9,303241,events/second
1616466439,50,0,684257,3,384654,8,051983,9,303241,events/second
1616466440,50,0,674996,3,384654,8,051983,9,303241,events/second
1616466441,50,0,665976,3,114032,7,918896,9,251700,events/second
1616466442,50,0,657259,3,114032,7,918896,9,251700,events/second
1616466443,50,0,648731,3,114032,7,918896,9,251700,events/second
1616466444,50,0,640444,3,114032,7,918896,9,251700,events/second
1616466445,50,0,632244,3,114032,7,918896,9,251700,events/second
1616466446,50,0,624367,2,865048,7,788008,9,200444,events/second
1616466447,50,0,616667,2,865048,7,788008,9,200444,events/second
1616466448,50,0,609152,2,865048,7,788008,9,200444,events/second
1616466449,50,0,601812,2,865048,7,788008,9,200444,events/second
1616466450,50,0,594671,2,865048,7,788008,9,200444,events/second
1616466451,50,0,587670,2,635971,7,659283,9,149472,events/second
1616466452,50,0,580843,2,635971,7,659283,9,149472,events/second
1616466453,50,0,574219,2,635971,7,659283,9,149472,events/second
1616466454,50,0,567721,2,635971,7,659283,9,149472,events/second
1616466455,50,0,561264,2,635971,7,659283,9,149472,events/second
1616466456,50,0,555047,2,425211,7,532687,9,098783,events/second
1616466457,50,0,548960,2,425211,7,532687,9,098783,events/second
1616466458,50,0,543062,2,425211,7,532687,9,098783,events/second
1616466459,50,0,537198,2,425211,7,532687,9,098783,events/second
1616466460,50,0,531477,2,425211,7,532687,9,098783,events/second
1616466461,50,0,525884,2,231302,7,408182,9,048374,events/second
1616466462,50,0,520420,2,231302,7,408182,9,048374,events/second
1616466463,50,0,515058,2,231302,7,408182,9,048374,events/second
1616466464,50,0,509810,2,231302,7,408182,9,048374,events/second
1616466465,50,0,504638,2,231302,7,408182,9,048374,events/second
1616466466,50,0,499562,2,052897,7,285736,8,998245,events/second
1616466467,50,0,494650,2,052897,7,285736,8,998245,events/second
1616466468,50,0,489691,2,052897,7,285736,8,998245,events/second
1616466469,50,0,485035,2,052897,7,285736,8,998245,events/second
1616466470,50,0,480441,2,052897,7,285736,8,998245,events/second
1616466471,50,0,475838,1,888756,7,165313,8,948393,events/second
1616466472,50,0,471371,1,888756,7,165313,8,948393,events/second
1616466473,50,0,466937,1,888756,7,165313,8,948393,events/second
1616466474,50,0,462647,1,888756,7,165313,8,948393,events/second
1616466475,50,0,458381,1,888756,7,165313,8,948393,events/second
1616466476,50,0,454216,1,737739,7,046881,8,898818,events/second
1616466477,50,0,450115,1,737739,7,046881,8,898818,events/second
